TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
1270.5861425763546,70592.7308669807,2025-07-20 00:32:43.852018860,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,196 days 09:38:18.485150580,0.6524300441826215,Восточно-Сибирская,3,SYNTHETIC,2025
19.67481182104241,70612.40567880173,2025-07-20 00:52:24.340728120,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,196 days 09:57:58.973859840,0.6539027982326951,Восточно-Сибирская,3,SYNTHETIC,2025
428.7136224575116,71041.11930125924,2025-07-20 08:01:07.158075540,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,196 days 17:06:41.791207260,0.6553755522827688,Восточно-Сибирская,3,SYNTHETIC,2025
871.0304532553788,71912.14975451463,2025-07-20 22:32:08.985270900,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,197 days 07:37:43.618402620,0.6568483063328424,Восточно-Сибирская,3,SYNTHETIC,2025
2252.5240731764693,74164.67382769109,2025-07-22 12:04:40.429661460,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,198 days 21:10:15.062793180,0.658321060382916,Восточно-Сибирская,3,SYNTHETIC,2025
574.011529956725,74738.68535764782,2025-07-22 21:38:41.121458880,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,199 days 06:44:15.754590600,0.6597938144329897,Восточно-Сибирская,3,SYNTHETIC,2025
1178.4222724097583,75917.10763005758,2025-07-23 17:17:06.457803480,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,200 days 02:22:41.090935200,0.6612665684830633,Восточно-Сибирская,3,SYNTHETIC,2025
378.50607787526707,76295.61370793285,2025-07-23 23:35:36.822475980,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,200 days 08:41:11.455607700,0.6627393225331369,Восточно-Сибирская,3,SYNTHETIC,2025
136.617965333825,76432.23167326667,2025-07-24 01:52:13.900396020,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,200 days 10:57:48.533527740,0.6642120765832106,Восточно-Сибирская,3,SYNTHETIC,2025
650.3367148558026,77082.56838812247,2025-07-24 12:42:34.103287320,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,200 days 21:48:08.736419040,0.6656848306332842,Восточно-Сибирская,3,SYNTHETIC,2025
308.05423782232873,77390.6226259448,2025-07-24 17:50:37.357556700,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,201 days 02:56:11.990688420,0.6671575846833578,Восточно-Сибирская,3,SYNTHETIC,2025
808.1563999375759,78198.77902588238,2025-07-25 07:18:46.741552920,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,201 days 16:24:21.374684640,0.6686303387334315,Восточно-Сибирская,3,SYNTHETIC,2025
16.646761879513015,78215.4257877619,2025-07-25 07:35:25.547265720,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,201 days 16:41:00.180397440,0.6701030927835051,Восточно-Сибирская,3,SYNTHETIC,2025
157.77264897114182,78373.19843673303,2025-07-25 10:13:11.906203980,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,201 days 19:18:46.539335700,0.6715758468335787,Восточно-Сибирская,3,SYNTHETIC,2025
1211.9167267363014,79585.11516346934,2025-07-26 06:25:06.909808140,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,202 days 15:30:41.542939860,0.6730486008836525,Восточно-Сибирская,3,SYNTHETIC,2025
299.2068532950937,79884.32201676443,2025-07-26 11:24:19.321005840,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,202 days 20:29:53.954137560,0.6745213549337261,Восточно-Сибирская,3,SYNTHETIC,2025
269.70403392429364,80154.02605068873,2025-07-26 15:54:01.563041340,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,203 days 00:59:36.196173060,0.6759941089837997,Восточно-Сибирская,3,SYNTHETIC,2025
57.310635655254,80211.33668634399,2025-07-26 16:51:20.201180640,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,203 days 01:56:54.834312360,0.6774668630338734,Восточно-Сибирская,3,SYNTHETIC,2025
762.6858036613544,80974.02249000534,2025-07-27 05:34:01.349400300,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,203 days 14:39:35.982532020,0.678939617083947,Восточно-Сибирская,3,SYNTHETIC,2025
49.02548202813748,81023.04797203348,2025-07-27 06:23:02.878321980,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,203 days 15:28:37.511453700,0.6804123711340206,Восточно-Сибирская,3,SYNTHETIC,2025
143.926635323396,81166.97460735688,2025-07-27 08:46:58.476441420,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,203 days 17:52:33.109573140,0.6818851251840943,Восточно-Сибирская,3,SYNTHETIC,2025
1650.3002021653872,82817.27480952226,2025-07-28 12:17:16.488571319,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,204 days 21:22:51.121703039,0.6833578792341679,Восточно-Сибирская,3,SYNTHETIC,2025
683.1903191784302,83500.4651287007,2025-07-28 23:40:27.907722060,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,205 days 08:46:02.540853780,0.6848306332842415,Восточно-Сибирская,3,SYNTHETIC,2025
1783.99113164976,85284.45626035046,2025-07-30 05:24:27.375621000,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,206 days 14:30:02.008752720,0.6863033873343152,Восточно-Сибирская,3,SYNTHETIC,2025
606.3867054744255,85890.84296582488,2025-07-30 15:30:50.577949500,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,207 days 00:36:25.211081220,0.6877761413843888,Восточно-Сибирская,3,SYNTHETIC,2025
295.0557985081998,86185.89876433308,2025-07-30 20:25:53.925859980,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,207 days 05:31:28.558991700,0.6892488954344624,Восточно-Сибирская,3,SYNTHETIC,2025
40.498554792563304,86226.39731912564,2025-07-30 21:06:23.839147560,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,207 days 06:11:58.472279280,0.6907216494845361,Восточно-Сибирская,3,SYNTHETIC,2025
446.48207963726725,86672.8793987629,2025-07-31 04:32:52.763925780,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,207 days 13:38:27.397057500,0.6921944035346097,Восточно-Сибирская,3,SYNTHETIC,2025
283.6202124658541,86956.49961122876,2025-07-31 09:16:29.976673740,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,207 days 18:22:04.609805460,0.6936671575846833,Восточно-Сибирская,3,SYNTHETIC,2025
266.04738719338985,87222.54699842216,2025-07-31 13:42:32.819905320,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,207 days 22:48:07.453037040,0.695139911634757,Восточно-Сибирская,3,SYNTHETIC,2025
173.70629144769478,87396.25328986986,2025-07-31 16:36:15.197392199,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,208 days 01:41:49.830523919,0.6966126656848306,Восточно-Сибирская,3,SYNTHETIC,2025
445.5596665197973,87841.81295638965,2025-08-01 00:01:48.777383400,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,208 days 09:07:23.410515120,0.6980854197349042,Восточно-Сибирская,3,SYNTHETIC,2025
548.854111117485,88390.66706750714,2025-08-01 09:10:40.024050420,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,208 days 18:16:14.657182140,0.6995581737849779,Восточно-Сибирская,3,SYNTHETIC,2025
42.29078688967948,88432.95785439681,2025-08-01 09:52:57.471263820,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,208 days 18:58:32.104395540,0.7010309278350515,Восточно-Сибирская,3,SYNTHETIC,2025
501.501049376873,88934.45890377369,2025-08-01 18:14:27.534226440,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,209 days 03:20:02.167358160,0.7025036818851251,Восточно-Сибирская,3,SYNTHETIC,2025
246.70815681067089,89181.16706058435,2025-08-01 22:21:10.023635040,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,209 days 07:26:44.656766760,0.7039764359351989,Восточно-Сибирская,3,SYNTHETIC,2025
166.84619992200257,89348.01326050636,2025-08-02 01:08:00.795630360,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,209 days 10:13:35.428762080,0.7054491899852725,Восточно-Сибирская,3,SYNTHETIC,2025
1881.6595887565966,91229.67284926295,2025-08-03 08:29:40.370955780,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,210 days 17:35:15.004087500,0.7069219440353461,Восточно-Сибирская,3,SYNTHETIC,2025
210.24169836668528,91439.91454762964,2025-08-03 11:59:54.872857800,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,210 days 21:05:29.505989520,0.7083946980854198,Восточно-Сибирская,3,SYNTHETIC,2025
314.65725266398204,91754.57180029362,2025-08-03 17:14:34.308017640,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,211 days 02:20:08.941149360,0.7098674521354934,Восточно-Сибирская,3,SYNTHETIC,2025
105.82206720125278,91860.39386749487,2025-08-03 19:00:23.632049700,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,211 days 04:05:58.265181420,0.711340206185567,Восточно-Сибирская,3,SYNTHETIC,2025
305.6752011444645,92166.06906863934,2025-08-04 00:06:04.144118340,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,211 days 09:11:38.777250060,0.7128129602356407,Восточно-Сибирская,3,SYNTHETIC,2025
849.6236458522087,93015.69271449154,2025-08-04 14:15:41.562869520,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,211 days 23:21:16.196001240,0.7142857142857143,Восточно-Сибирская,3,SYNTHETIC,2025
80.33851401390856,80.33851401390856,2025-09-01 01:20:20.310840840,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,239 days 10:25:54.943972560,0.7157584683357879,Восточно-Сибирская,3,SYNTHETIC,2025
218.52574333972078,298.86425735362934,2025-09-01 04:58:51.855441240,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,239 days 14:04:26.488572960,0.7172312223858616,Восточно-Сибирская,3,SYNTHETIC,2025
1525.8620091859457,1824.7262665395751,2025-09-02 06:24:43.575992400,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,240 days 15:30:18.209124120,0.7187039764359352,Восточно-Сибирская,3,SYNTHETIC,2025
214.54420567002074,2039.270472209596,2025-09-02 09:59:16.228332600,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,240 days 19:04:50.861464320,0.7201767304860088,Восточно-Сибирская,3,SYNTHETIC,2025
86.14715981442441,2125.4176320240203,2025-09-02 11:25:25.057921440,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,240 days 20:30:59.691053160,0.7216494845360825,Восточно-Сибирская,3,SYNTHETIC,2025
1303.04867006968,3428.4663020937005,2025-09-03 09:08:27.978125640,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,241 days 18:14:02.611257360,0.7231222385861561,Восточно-Сибирская,3,SYNTHETIC,2025
864.1343219392668,4292.600624032967,2025-09-03 23:32:36.037441980,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,242 days 08:38:10.670573700,0.7245949926362297,Восточно-Сибирская,3,SYNTHETIC,2025
88.88200059470576,4381.4826246276725,2025-09-04 01:01:28.957477680,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,242 days 10:07:03.590609400,0.7260677466863034,Восточно-Сибирская,3,SYNTHETIC,2025
302.0106509211664,4683.493275548839,2025-09-04 06:03:29.596532940,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,242 days 15:09:04.229664660,0.727540500736377,Восточно-Сибирская,3,SYNTHETIC,2025
529.610022125279,5213.103297674118,2025-09-04 14:53:06.197860440,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,242 days 23:58:40.830992160,0.7290132547864506,Восточно-Сибирская,3,SYNTHETIC,2025
1074.3656533571577,6287.4689510312755,2025-09-05 08:47:28.137061860,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,243 days 17:53:02.770193580,0.7304860088365243,Восточно-Сибирская,3,SYNTHETIC,2025
54.64425486858417,6342.11320589986,2025-09-05 09:42:06.792354000,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,243 days 18:47:41.425485720,0.7319587628865979,Восточно-Сибирская,3,SYNTHETIC,2025
1036.2673317399033,7378.380537639763,2025-09-06 02:58:22.832258400,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,244 days 12:03:57.465390120,0.7334315169366715,Восточно-Сибирская,3,SYNTHETIC,2025
50.255226706881544,7428.6357643466445,2025-09-06 03:48:38.145860820,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,244 days 12:54:12.778992540,0.7349042709867453,Восточно-Сибирская,3,SYNTHETIC,2025
831.2756900155616,8259.911454362205,2025-09-06 17:39:54.687261720,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,245 days 02:45:29.320393440,0.7363770250368189,Восточно-Сибирская,3,SYNTHETIC,2025
18.515825447102056,8278.427279809308,2025-09-06 17:58:25.636788540,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,245 days 03:04:00.269920260,0.7378497790868925,Восточно-Сибирская,3,SYNTHETIC,2025
33.591264939590204,8312.018544748898,2025-09-06 18:32:01.112684940,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,245 days 03:37:35.745816660,0.7393225331369662,Восточно-Сибирская,3,SYNTHETIC,2025
1502.2700286189938,9814.288573367892,2025-09-07 19:34:17.314402080,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,246 days 04:39:51.947533800,0.7407952871870398,Восточно-Сибирская,3,SYNTHETIC,2025
327.9341279331738,10142.222701301065,2025-09-08 01:02:13.362078060,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,246 days 10:07:47.995209780,0.7422680412371134,Восточно-Сибирская,3,SYNTHETIC,2025
482.0407068860169,10624.263408187082,2025-09-08 09:04:15.804491220,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,246 days 18:09:50.437622940,0.7437407952871871,Восточно-Сибирская,3,SYNTHETIC,2025
553.5681817651039,11177.831589952186,2025-09-08 18:17:49.895397120,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,247 days 03:23:24.528528840,0.7452135493372607,Восточно-Сибирская,3,SYNTHETIC,2025
102.7314963709016,11280.563086323087,2025-09-08 20:00:33.785179380,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,247 days 05:06:08.418311100,0.7466863033873343,Восточно-Сибирская,3,SYNTHETIC,2025
383.441519972128,11664.004606295215,2025-09-09 02:24:00.276377700,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,247 days 11:29:34.909509420,0.748159057437408,Восточно-Сибирская,3,SYNTHETIC,2025
1689.1429075673798,13353.147513862596,2025-09-10 06:33:08.850831780,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,248 days 15:38:43.483963500,0.7496318114874816,Восточно-Сибирская,3,SYNTHETIC,2025
982.9575389062582,14336.105052768853,2025-09-10 22:56:06.303166140,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,249 days 08:01:40.936297860,0.7511045655375552,Восточно-Сибирская,3,SYNTHETIC,2025
160.44289130805564,14496.547944076909,2025-09-11 01:36:32.876644620,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,249 days 10:42:07.509776340,0.7525773195876289,Восточно-Сибирская,3,SYNTHETIC,2025
784.5071441136048,15281.055088190513,2025-09-11 14:41:03.305291460,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,249 days 23:46:37.938423180,0.7540500736377025,Восточно-Сибирская,3,SYNTHETIC,2025
335.51100787554526,15616.566096066059,2025-09-11 20:16:33.965763959,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,250 days 05:22:08.598895679,0.7555228276877761,Восточно-Сибирская,3,SYNTHETIC,2025
356.92428698705294,15973.490383053111,2025-09-12 02:13:29.422983180,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,250 days 11:19:04.056114900,0.7569955817378498,Восточно-Сибирская,3,SYNTHETIC,2025
1850.807415570765,17824.297798623877,2025-09-13 09:04:17.867917440,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,251 days 18:09:52.501049160,0.7584683357879234,Восточно-Сибирская,3,SYNTHETIC,2025
347.938348644926,18172.236147268803,2025-09-13 14:52:14.168836140,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,251 days 23:57:48.801967860,0.759941089837997,Восточно-Сибирская,3,SYNTHETIC,2025
973.7873859883164,19146.023533257117,2025-09-14 07:06:01.411995420,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,252 days 16:11:36.045127140,0.7614138438880707,Восточно-Сибирская,3,SYNTHETIC,2025
628.1684250997366,19774.191958356852,2025-09-14 17:34:11.517501420,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,253 days 02:39:46.150633140,0.7628865979381443,Восточно-Сибирская,3,SYNTHETIC,2025
536.9697861220075,20311.16174447886,2025-09-15 02:31:09.704668740,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,253 days 11:36:44.337800460,0.7643593519882179,Восточно-Сибирская,3,SYNTHETIC,2025
136.3774106619567,20447.539155140817,2025-09-15 04:47:32.349308459,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,253 days 13:53:06.982440179,0.7658321060382917,Восточно-Сибирская,3,SYNTHETIC,2025
1653.3205456018645,22100.859700742683,2025-09-16 08:20:51.582044580,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,254 days 17:26:26.215176300,0.7673048600883653,Восточно-Сибирская,3,SYNTHETIC,2025
341.8647635996325,22442.724464342315,2025-09-16 14:02:43.467860520,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,254 days 23:08:18.100992240,0.7687776141384389,Восточно-Сибирская,3,SYNTHETIC,2025
1467.691342159639,23910.415806501955,2025-09-17 14:30:24.948390120,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,255 days 23:35:59.581521840,0.7702503681885126,Восточно-Сибирская,3,SYNTHETIC,2025
2328.5512001343295,26238.967006636285,2025-09-19 05:18:58.020398160,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,257 days 14:24:32.653529880,0.7717231222385862,Восточно-Сибирская,3,SYNTHETIC,2025
400.2195866794044,26639.186593315688,2025-09-19 11:59:11.195598960,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,257 days 21:04:45.828730680,0.7731958762886598,Восточно-Сибирская,3,SYNTHETIC,2025
9.30409668610814,26648.490690001796,2025-09-19 12:08:29.441400120,0,1,0.001646643206080963,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,257 days 21:14:04.074531840,0.7746686303387335,Восточно-Сибирская,3,SYNTHETIC,2025
48.444079441706045,26696.934769443502,2025-09-19 12:56:56.086166640,0,1,0.0018211298502000632,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,257 days 22:02:30.719298360,0.7761413843888071,Восточно-Сибирская,3,SYNTHETIC,2025
604.760556789764,27301.695326233264,2025-09-19 23:01:41.719573980,0,1,0.0024278317827240354,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,258 days 08:07:16.352705700,0.7776141384388807,Восточно-Сибирская,3,SYNTHETIC,2025
169.57806694595365,27471.273393179217,2025-09-20 01:51:16.403590740,0,1,0.002636409822534283,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,258 days 10:56:51.036722460,0.7790868924889544,Восточно-Сибирская,3,SYNTHETIC,2025
296.24928749345395,27767.52268067267,2025-09-20 06:47:31.360840380,0,1,0.0029070361103175303,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,258 days 15:53:05.993972100,0.780559646539028,Восточно-Сибирская,3,SYNTHETIC,2025
1305.517362789971,29073.040043462643,2025-09-21 04:33:02.402607780,0,1,0.0030335352320338353,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,259 days 13:38:37.035739500,0.7820324005891016,Восточно-Сибирская,3,SYNTHETIC,2025
305.48618053962525,29378.526224002268,2025-09-21 09:38:31.573440120,0,1,0.003033574877097534,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,259 days 18:44:06.206571840,0.7835051546391752,Восточно-Сибирская,3,SYNTHETIC,2025
432.20914375930926,29810.735367761576,2025-09-21 16:50:44.122065720,0,1,0.0030743397558398063,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,260 days 01:56:18.755197440,0.7849779086892489,Восточно-Сибирская,3,SYNTHETIC,2025
50.46028123130414,29861.195648992878,2025-09-21 17:41:11.738939580,0,1,0.0034314917698031622,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,260 days 02:46:46.372071300,0.7864506627393225,Восточно-Сибирская,3,SYNTHETIC,2025
22.919852173724866,29884.1155011666,2025-09-21 18:04:06.930070020,0,1,0.0034725432170781036,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,260 days 03:09:41.563201740,0.7879234167893961,Восточно-Сибирская,3,SYNTHETIC,2025
79.80354520728964,29963.919046373892,2025-09-21 19:23:55.142782440,0,1,0.003483372505759868,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,260 days 04:29:29.775914160,0.7893961708394698,Восточно-Сибирская,3,SYNTHETIC,2025
477.6405305730542,30441.559576946947,2025-09-22 03:21:33.574616820,0,1,0.003606885362501349,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,260 days 12:27:08.207748540,0.7908689248895434,Восточно-Сибирская,3,SYNTHETIC,2025
535.8418386189852,30977.40141556593,2025-09-22 12:17:24.084933960,0,1,0.0036462848566508874,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,260 days 21:22:58.718065680,0.792341678939617,Восточно-Сибирская,3,SYNTHETIC,2025
74.43041537314599,31051.831830939078,2025-09-22 13:31:49.909856340,0,1,0.0036865516181402275,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,260 days 22:37:24.542988060,0.7938144329896907,Восточно-Сибирская,3,SYNTHETIC,2025
313.5084037940819,31365.34023473316,2025-09-22 18:45:20.414083980,0,1,0.003833772441291049,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,261 days 03:50:55.047215700,0.7952871870397643,Восточно-Сибирская,3,SYNTHETIC,2025
61.145302108981454,31426.48553684214,2025-09-22 19:46:29.132210520,0,1,0.003848082648082697,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,261 days 04:52:03.765342240,0.7967599410898379,Восточно-Сибирская,3,SYNTHETIC,2025
149.31946103362063,31575.804997875763,2025-09-22 22:15:48.299872560,0,1,0.003973029571124223,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,261 days 07:21:22.933004280,0.7982326951399117,Восточно-Сибирская,3,SYNTHETIC,2025
261.87093718841606,31837.67593506418,2025-09-23 02:37:40.556103840,0,1,0.00402903741045894,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,261 days 11:43:15.189235560,0.7997054491899853,Восточно-Сибирская,3,SYNTHETIC,2025
60.75401731181325,31898.429952375995,2025-09-23 03:38:25.797142560,0,1,0.004036395168241694,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,261 days 12:44:00.430274280,0.801178203240059,Восточно-Сибирская,3,SYNTHETIC,2025
385.02778928346424,32283.45774165946,2025-09-23 10:03:27.464499540,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,261 days 19:09:02.097631260,0.8026509572901326,Восточно-Сибирская,3,SYNTHETIC,2025
662.6105575334698,32946.06829919293,2025-09-23 21:06:04.097951579,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,262 days 06:11:38.731083299,0.8041237113402062,Восточно-Сибирская,3,SYNTHETIC,2025
589.7308423949294,33535.79914158786,2025-09-24 06:55:47.948495280,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,262 days 16:01:22.581627,0.8055964653902798,Восточно-Сибирская,3,SYNTHETIC,2025
104.12912861704793,33639.9282702049,2025-09-24 08:39:55.696212300,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,262 days 17:45:30.329344020,0.8070692194403535,Восточно-Сибирская,3,SYNTHETIC,2025
16.332236465847455,33656.26050667075,2025-09-24 08:56:15.630400260,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,262 days 18:01:50.263531980,0.8085419734904271,Восточно-Сибирская,3,SYNTHETIC,2025
301.260686578354,33957.5211932491,2025-09-24 13:57:31.271594940,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,262 days 23:03:05.904726660,0.8100147275405007,Восточно-Сибирская,3,SYNTHETIC,2025
23.576864337322178,33981.09805758642,2025-09-24 14:21:05.883455160,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,262 days 23:26:40.516586880,0.8114874815905744,Восточно-Сибирская,3,SYNTHETIC,2025
172.42743606439413,34153.52549365082,2025-09-24 17:13:31.529619060,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,263 days 02:19:06.162750780,0.812960235640648,Восточно-Сибирская,3,SYNTHETIC,2025
25.981530934837682,34179.507024585655,2025-09-24 17:39:30.421475160,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,263 days 02:45:05.054606880,0.8144329896907216,Восточно-Сибирская,3,SYNTHETIC,2025
