indicator,road,date,forecast,lower_95,upper_95
loss_3,Сверд,2026-02-01,231.067228447253,-220.92551813922205,683.059975033728
loss_3,Сверд,2026-03-01,515.6716726715675,63.678926085092485,967.6644192580426
loss_3,Сверд,2026-04-01,413.5795295976407,-38.413216988834336,865.5722761841157
loss_3,Сверд,2026-05-01,619.6406902201584,167.64794363368333,1071.6334368066334
loss_3,Сверд,2026-06-01,218.79626022377226,-233.19648636270279,670.7890068102473
loss_3,Сверд,2026-07-01,318.10563662521093,-133.88710996126412,770.098383211686
loss_3,Сверд,2026-08-01,94.75042315552375,-357.2423234309513,546.7431697419988
loss_3,Сверд,2026-09-01,-12.816703512041414,-464.80945009851644,439.17604307443366
loss_3,Сверд,2026-10-01,97.9423571530169,-354.0503894334581,549.935103739492
loss_3,Сверд,2026-11-01,12.745988661507369,-439.2467579249677,464.7387352479824
loss_3,Сверд,2026-12-01,210.13183099011763,-241.86091559635742,662.1245775765926
loss_3,Ю-Ур,2026-01-01,213.78975080124002,-76.49151926717155,504.0710208696516
loss_3,Ю-Ур,2026-02-01,321.1029409611107,30.821670892699103,611.3842110295222
loss_3,Ю-Ур,2026-03-01,359.3556453210964,69.07437525268483,649.636915389508
loss_3,Ю-Ур,2026-04-01,403.1988116187739,112.91754155036233,693.4800816871855
loss_3,Ю-Ур,2026-05-01,552.1459090010721,261.86463893266057,842.4271790694837
loss_3,Ю-Ур,2026-06-01,352.1443444958896,61.86307442747801,642.4256145643012
loss_3,Ю-Ур,2026-07-01,222.80487372743187,-67.4763963409797,513.0861437958434
loss_3,Ю-Ур,2026-08-01,51.037771030583286,-239.2434990378283,341.31904109899483
loss_3,Ю-Ур,2026-09-01,74.04340572474197,-216.2378643436696,364.3246757931536
loss_3,Ю-Ур,2026-10-01,32.52881418712698,-257.7524558812846,322.8100842555385
loss_3,Ю-Ур,2026-11-01,64.62771831102307,-225.6535517573885,354.9089883794346
loss_3,Ю-Ур,2026-12-01,65.23274718182674,-225.04852288658483,355.51401725023834
loss_3,З-Сиб,2026-01-01,72.35791118228482,-177.6714924699475,322.38731483451716
loss_3,З-Сиб,2026-02-01,361.13502710971005,111.10562345747772,611.1644307619424
loss_3,З-Сиб,2026-03-01,313.7220548791405,63.69265122690817,563.7514585313728
loss_3,З-Сиб,2026-04-01,280.3589508700606,30.329547217828264,530.388354522293
loss_3,З-Сиб,2026-05-01,328.59400227765326,78.56459862542093,578.6234059298856
loss_3,З-Сиб,2026-06-01,143.89858350707118,-106.13082014516115,393.9279871593035
loss_3,З-Сиб,2026-07-01,73.37248095941091,-176.6569226928214,323.40188461164325
loss_3,З-Сиб,2026-08-01,40.19511928185243,-209.83428437037992,290.22452293408475
loss_3,З-Сиб,2026-09-01,-23.773619136610478,-273.8030227888428,226.25578451562185
loss_3,З-Сиб,2026-10-01,-43.93501343216275,-293.9644170843951,206.09439022006958
loss_3,З-Сиб,2026-11-01,4.533965907394531,-245.4954377448378,254.56336955962686
loss_3,З-Сиб,2026-12-01,9.4626314739957,-240.56677217823665,259.492035126228
loss_3,Крас,2026-01-01,77.58880929108261,-126.04139387964184,281.2190124618071
loss_3,Крас,2026-02-01,216.9121452748101,13.28194210408563,420.54234844553457
loss_3,Крас,2026-03-01,149.8874104678469,-53.74279270287755,353.51761363857133
loss_3,Крас,2026-04-01,290.716489283511,87.08628611278655,494.3466924542355
loss_3,Крас,2026-05-01,205.24080309274564,1.61059992202118,408.8710062634701
loss_3,Крас,2026-06-01,179.95081160202602,-23.679391568698435,383.58101477275045
loss_3,Крас,2026-07-01,60.592033395565075,-143.0381697751594,264.22223656628955
loss_3,Крас,2026-08-01,103.8172502049698,-99.81295296575466,307.44745337569424
loss_3,Крас,2026-09-01,-22.676364667374514,-226.30656783809897,180.95383850334994
loss_3,Крас,2026-10-01,-8.023004342144745,-211.6532075128692,195.60719882857973
loss_3,Крас,2026-11-01,-22.036952458569246,-225.6671556292937,181.59325071215522
loss_3,Крас,2026-12-01,-22.655609031578237,-226.28581220230268,180.97459413914623
loss_3,В-Сиб,2026-01-01,55.06704545835757,-162.37356580552463,272.50765672223974
loss_3,В-Сиб,2026-02-01,292.2423453926096,74.80173412872739,509.6829566564918
loss_3,В-Сиб,2026-03-01,494.0794018387107,276.6387905748285,711.5200131025929
loss_3,В-Сиб,2026-04-01,353.93772308488553,136.49711182100333,571.3783343487678
loss_3,В-Сиб,2026-05-01,437.22400960736115,219.78339834347895,654.6646208712434
loss_3,В-Сиб,2026-06-01,350.0607482252087,132.62013696132652,567.5013594890909
loss_3,В-Сиб,2026-07-01,289.3604494751145,71.91983821123227,506.8010607389967
loss_3,В-Сиб,2026-08-01,37.27677107456708,-180.16384018931512,254.71738233844928
loss_3,В-Сиб,2026-09-01,-27.988271904598633,-245.42888316848084,189.45233935928357
loss_3,В-Сиб,2026-10-01,16.184939711416547,-201.25567155246566,233.62555097529875
loss_3,В-Сиб,2026-11-01,-52.04305665137707,-269.4836679152593,165.39755461250513
loss_3,В-Сиб,2026-12-01,51.65879807279724,-165.78181319108495,269.09940933667946
loss_3,Заб,2026-01-01,420.0422427009175,-268.0567604022546,1108.1412458040895
loss_3,Заб,2026-02-01,360.4595276508502,-327.6394754523219,1048.5585307540223
loss_3,Заб,2026-03-01,747.09051119934,58.99150809616788,1435.1895143025122
loss_3,Заб,2026-04-01,948.3963675496482,260.2973644464761,1636.4953706528204
loss_3,Заб,2026-05-01,1075.0954826779453,386.99647957477316,1763.1944857811172
loss_3,Заб,2026-06-01,475.68423458779307,-212.41476851537902,1163.783237690965
loss_3,Заб,2026-07-01,199.07905669028108,-489.01994641289104,887.1780597934531
loss_3,Заб,2026-08-01,-0.3808071228502854,-688.4798102260224,687.7181959803218
loss_3,Заб,2026-09-01,-0.8337036495551615,-688.9327067527272,687.265299453617
loss_3,Заб,2026-10-01,6.0764971746712035,-682.0225059285009,694.1755002778433
loss_3,Заб,2026-11-01,-37.76690996066503,-725.8659130638371,650.3320931425071
loss_3,Заб,2026-12-01,67.38159195577725,-620.7174111473948,755.4805950589493
loss_3,Двост,2026-01-01,182.69738788045458,-463.63990159438924,829.0346773552984
loss_3,Двост,2026-02-01,595.8766959213476,-50.46059355349621,1242.2139853961914
loss_3,Двост,2026-03-01,503.41271178767454,-142.9245776871693,1149.7500012625183
loss_3,Двост,2026-04-01,940.4875616260148,294.15027215117095,1586.8248511008587
loss_3,Двост,2026-05-01,518.4030045936167,-127.93428488122709,1164.7402940684606
loss_3,Двост,2026-06-01,537.5794004675884,-108.75788900725547,1183.9166899424322
loss_3,Двост,2026-07-01,401.688614121495,-244.64867535334884,1048.0259035963388
loss_3,Двост,2026-08-01,66.9582816596187,-579.3790078152251,713.2955711344625
loss_3,Двост,2026-09-01,121.50039389983172,-524.8368955750121,767.8376833746755
loss_3,Двост,2026-10-01,50.37059628090731,-595.9666931939365,696.7078857557511
loss_3,Двост,2026-11-01,104.29505144352387,-542.0422380313199,750.6323409183677
loss_3,Двост,2026-12-01,134.49240305184222,-511.84488642300164,780.829692526686
loss_tech,Окт,2026-01-01,1351.312909729236,-289.9491627393245,2992.5749821977965
loss_tech,Окт,2026-02-01,1711.0826480357669,69.82057556720633,3352.3447205043276
loss_tech,Окт,2026-03-01,2346.443175305146,705.1811028365853,3987.705247773706
loss_tech,Окт,2026-04-01,3714.2734821930194,2073.0114097244586,5355.53555466158
loss_tech,Окт,2026-05-01,2501.6457771067726,860.3837046382121,4142.907849575333
loss_tech,Окт,2026-06-01,1078.927741415553,-562.3343310530074,2720.1898138841134
loss_tech,Окт,2026-07-01,1205.1505326257213,-436.1115398428392,2846.412605094282
loss_tech,Окт,2026-08-01,531.659226161761,-1109.6028463067996,2172.9212986303214
loss_tech,Окт,2026-09-01,-34.491907182460636,-1675.7539796510212,1606.7701652860999
loss_tech,Окт,2026-10-01,155.66189704662975,-1485.6001754219308,1796.9239695151903
loss_tech,Окт,2026-11-01,311.81940066804646,-1329.442671800514,1953.081473136607
loss_tech,Окт,2026-12-01,259.3064396653159,-1381.9556328032445,1900.5685121338765
loss_tech,Клнг,2026-01-01,243.56497469684905,-137.479749557957,624.6096989516551
loss_tech,Клнг,2026-02-01,529.7375971461166,148.69287289131057,910.7823214009227
loss_tech,Клнг,2026-03-01,539.4044372469835,158.3597129921775,920.4491615017896
loss_tech,Клнг,2026-04-01,590.5160325301136,209.4713082753076,971.5607567849197
loss_tech,Клнг,2026-05-01,421.94502863975765,40.900304384951596,802.9897528945637
loss_tech,Клнг,2026-06-01,316.1521457782201,-64.89257847658598,697.1968700330261
loss_tech,Клнг,2026-07-01,150.13478526910424,-230.9099389857018,531.1795095239103
loss_tech,Клнг,2026-08-01,44.00729451946765,-337.0374297353384,425.05201877427373
loss_tech,Клнг,2026-09-01,-1.82419636447284,-382.8689206192789,379.2205278903332
loss_tech,Клнг,2026-10-01,14.69912464781919,-366.34559960698687,395.74384890262525
loss_tech,Клнг,2026-11-01,8.474038542913377,-372.5706857118927,389.51876279771943
loss_tech,Клнг,2026-12-01,51.544244937643526,-329.50047931716256,432.58896919244955
loss_tech,Моск,2026-01-01,1510.0383469258547,-2295.9084624368725,5315.9851562885815
loss_tech,Моск,2026-02-01,3049.7484244306443,-756.1983849320827,6855.695233793371
loss_tech,Моск,2026-03-01,2407.380475572544,-1398.5663337901829,6213.327284935271
loss_tech,Моск,2026-04-01,3327.4377944919224,-478.50901487080455,7133.384603854649
loss_tech,Моск,2026-05-01,2840.4207817782585,-965.5260275844685,6646.3675911409855
loss_tech,Моск,2026-06-01,2202.1185006092,-1603.828308753527,6008.0653099719275
loss_tech,Моск,2026-07-01,964.6261682431066,-2841.3206411196206,4770.572977605833
loss_tech,Моск,2026-08-01,419.9405733237236,-3386.0062360390034,4225.887382686451
loss_tech,Моск,2026-09-01,465.92585830288476,-3340.0209510598424,4271.8726676656115
loss_tech,Моск,2026-10-01,157.54306778237537,-3648.4037415803514,3963.4898771451026
loss_tech,Моск,2026-11-01,-14.540798363389285,-3820.487607726116,3791.406010999338
loss_tech,Моск,2026-12-01,974.9351886349363,-2831.0116207277906,4780.881997997663
loss_tech,Горьк,2026-01-01,1401.0950520087517,37.94000316500569,2764.250100852498
loss_tech,Горьк,2026-02-01,1416.4586335808224,53.303584737076335,2779.6136824245687
loss_tech,Горьк,2026-03-01,1700.895881093751,337.74083225000504,3064.050929937497
loss_tech,Горьк,2026-04-01,2071.530011292663,708.3749624489169,3434.685060136409
loss_tech,Горьк,2026-05-01,1692.1513390309228,328.9962901871768,3055.306387874669
loss_tech,Горьк,2026-06-01,1102.8734873591134,-260.2815614846327,2466.0285362028594
loss_tech,Горьк,2026-07-01,1225.188029816877,-137.96701902686914,2588.343078660623
loss_tech,Горьк,2026-08-01,815.4981332892123,-547.6569155545337,2178.653182132958
loss_tech,Горьк,2026-09-01,345.61460805540014,-1017.5404407883459,1708.7696568991462
loss_tech,Горьк,2026-10-01,112.08458588595761,-1251.0704629577885,1475.2396347297035
loss_tech,Горьк,2026-11-01,248.77666627649864,-1114.3783825672474,1611.9317151202447
loss_tech,Горьк,2026-12-01,607.084253664219,-756.0707951795271,1970.239302507965
loss_tech,Сев,2026-01-01,675.5973189162077,-604.4755797470513,1955.6702175794667
loss_tech,Сев,2026-02-01,1021.9987746382683,-258.0741240249906,2302.071673301527
loss_tech,Сев,2026-03-01,1288.4679955969928,8.39509693373384,2568.5408942602517
loss_tech,Сев,2026-04-01,1396.4363135479648,116.36341488470589,2676.5092122112237
loss_tech,Сев,2026-05-01,1434.8932514462888,154.82035278302988,2714.966150109548
loss_tech,Сев,2026-06-01,1316.975179362585,36.902280699326184,2597.048078025844
loss_tech,Сев,2026-07-01,544.0513909957766,-736.0215076674823,1824.1242896590356
loss_tech,Сев,2026-08-01,36.32625735356828,-1243.7466413096906,1316.3991560168272
loss_tech,Сев,2026-09-01,-15.209399739208834,-1295.2822984024679,1264.86349892405
loss_tech,Сев,2026-10-01,-278.68665069903784,-1558.7595493622966,1001.3862479642211
loss_tech,Сев,2026-11-01,-42.97256185161484,-1323.0454605148739,1237.100336811644
loss_tech,Сев,2026-12-01,302.9233571446375,-977.1495415186214,1582.9962558078964
loss_tech,С-Кав,2026-01-01,1151.9317732740753,-65.47373378439647,2369.3372803325474
loss_tech,С-Кав,2026-02-01,1880.0899860775683,662.6844790190964,3097.49549313604
loss_tech,С-Кав,2026-03-01,2244.5338068747355,1027.1282998162637,3461.9393139332074
loss_tech,С-Кав,2026-04-01,2272.445742312755,1055.0402352542833,3489.851249371227
loss_tech,С-Кав,2026-05-01,3082.731600701083,1865.3260936426113,4300.137107759555
loss_tech,С-Кав,2026-06-01,1674.9992390089892,457.5937319505174,2892.404746067461
loss_tech,С-Кав,2026-07-01,1459.7863527500529,242.38084569158104,2677.191859808525
loss_tech,С-Кав,2026-08-01,1214.1026745889396,-3.302832469532177,2431.508181647411
loss_tech,С-Кав,2026-09-01,87.18153412723109,-1130.2239729312407,1304.587041185703
loss_tech,С-Кав,2026-10-01,102.95045674824951,-1114.4550503102223,1320.3559638067213
loss_tech,С-Кав,2026-11-01,72.12334615439136,-1145.2821609040805,1289.5288532128632
loss_tech,С-Кав,2026-12-01,345.6934135939314,-871.7120934645404,1563.0989206524032
loss_tech,Ю-Вост,2026-01-01,732.1979247844288,-35.115707072762916,1499.5115566416205
loss_tech,Ю-Вост,2026-02-01,451.7623372943984,-315.5512945627933,1219.07596915159
loss_tech,Ю-Вост,2026-03-01,707.1477525833925,-60.16587927379919,1474.4613844405842
loss_tech,Ю-Вост,2026-04-01,914.5157303533484,147.20209849615674,1681.8293622105402
loss_tech,Ю-Вост,2026-05-01,1091.6913632998624,324.37773144267067,1859.004995157054
loss_tech,Ю-Вост,2026-06-01,634.4291050310966,-132.8845268260951,1401.7427368882882
loss_tech,Ю-Вост,2026-07-01,289.2709596420822,-478.0426722151095,1056.5845914992738
loss_tech,Ю-Вост,2026-08-01,199.2932713475198,-568.020360509672,966.6069032047114
loss_tech,Ю-Вост,2026-09-01,-147.91446732282174,-915.2280991800135,619.3991645343699
loss_tech,Ю-Вост,2026-10-01,80.31697892901815,-686.9966529281735,847.6306107862099
loss_tech,Ю-Вост,2026-11-01,-82.71759550576309,-850.0312273629547,684.5960363514287
loss_tech,Ю-Вост,2026-12-01,-2.807546945122283,-770.121178802314,764.5060849120694
loss_tech,Прив,2026-01-01,917.5543053474003,-2180.52429576069,4015.6329064554907
loss_tech,Прив,2026-02-01,2524.5354902512504,-573.54311085684,5622.614091359341
loss_tech,Прив,2026-03-01,3983.151712466197,885.0731113581064,7081.230313574288
loss_tech,Прив,2026-04-01,4449.116441680608,1351.0378405725173,7547.195042788699
loss_tech,Прив,2026-05-01,3290.6887566906607,192.61015558257031,6388.767357798752
loss_tech,Прив,2026-06-01,2620.1354543367065,-477.9431467713839,5718.214055444797
loss_tech,Прив,2026-07-01,2367.8418616780677,-730.2367394300227,5465.920462786158
loss_tech,Прив,2026-08-01,602.1585037298205,-2495.92009737827,3700.237104837911
loss_tech,Прив,2026-09-01,717.6482324109879,-2380.4303686971025,3815.7268335190784
loss_tech,Прив,2026-10-01,282.9921072466086,-2815.086493861482,3381.070708354699
loss_tech,Прив,2026-11-01,603.533965498852,-2494.5446356092384,3701.6125666069424
loss_tech,Прив,2026-12-01,1060.061488073745,-2038.0171130343454,4158.140089181836
loss_tech,Кбш,2026-01-01,1037.4291735550262,-295.2506173100917,2370.108964420144
loss_tech,Кбш,2026-02-01,1964.1584614688072,631.4786706036894,3296.838252333925
loss_tech,Кбш,2026-03-01,1850.920865368074,518.241074502956,3183.600656233192
loss_tech,Кбш,2026-04-01,1852.8142254111935,520.1344345460757,3185.4940162763114
loss_tech,Кбш,2026-05-01,1775.766275660821,443.0864847957032,3108.446066525939
loss_tech,Кбш,2026-06-01,1698.7666926824038,366.08690181728593,3031.446483547522
loss_tech,Кбш,2026-07-01,1159.9776085521107,-172.70218231300714,2492.6573994172286
loss_tech,Кбш,2026-08-01,906.4524668541633,-426.2273240109546,2239.1322577192814
loss_tech,Кбш,2026-09-01,422.6682096873691,-910.0115811777488,1755.348000552487
loss_tech,Кбш,2026-10-01,557.6336253979418,-775.046165467176,1890.3134162630597
loss_tech,Кбш,2026-11-01,336.4360169287662,-996.2437739363517,1669.115807793884
loss_tech,Кбш,2026-12-01,861.5072882211333,-471.17250264398456,2194.1870790862513
loss_tech,Сверд,2026-01-01,1214.6704609113585,-1745.844662571752,4175.185584394469
loss_tech,Сверд,2026-02-01,2581.082969592425,-379.43215389068564,5541.598093075536
loss_tech,Сверд,2026-03-01,2320.222083204624,-640.2930402784864,5280.737206687734
loss_tech,Сверд,2026-04-01,4539.8230887951795,1579.307965312069,7500.33821227829
loss_tech,Сверд,2026-05-01,3440.4782568730025,479.96313338989194,6400.9933803561125
loss_tech,Сверд,2026-06-01,1919.4637690888985,-1041.051354394212,4879.9788925720095
loss_tech,Сверд,2026-07-01,1664.283978065027,-1296.2311454180835,4624.7991015481375
loss_tech,Сверд,2026-08-01,501.0233033869042,-2459.4918200962065,3461.5384268700145
loss_tech,Сверд,2026-09-01,712.7325691937822,-2247.7825542893283,3673.2476926768927
loss_tech,Сверд,2026-10-01,755.6765574152112,-2204.8385660678996,3716.1916808983215
loss_tech,Сверд,2026-11-01,706.8758073127467,-2253.6393161703636,3667.3909307958575
loss_tech,Сверд,2026-12-01,1194.1207999798878,-1766.3943235032227,4154.635923462998
loss_tech,Ю-Ур,2026-01-01,990.8639740896083,-218.2793982165117,2200.0073463957283
loss_tech,Ю-Ур,2026-02-01,2019.6701725710946,810.5268002649746,3228.8135448772146
loss_tech,Ю-Ур,2026-03-01,2154.3767960640002,945.2334237578802,3363.5201683701202
loss_tech,Ю-Ур,2026-04-01,2140.464878825288,931.321506519168,3349.608251131408
loss_tech,Ю-Ур,2026-05-01,2231.8292727066973,1022.6859004005773,3440.9726450128173
loss_tech,Ю-Ур,2026-06-01,1724.0344716041072,514.8910992979872,2933.1778439102272
loss_tech,Ю-Ур,2026-07-01,1265.575760601439,56.432388295319015,2474.719132907559
loss_tech,Ю-Ур,2026-08-01,666.8331269506922,-542.3102453554278,1875.976499256812
loss_tech,Ю-Ур,2026-09-01,380.1708588993772,-828.9725134067428,1589.3142312054972
loss_tech,Ю-Ур,2026-10-01,340.5497297496687,-868.5936425564513,1549.6931020557886
loss_tech,Ю-Ур,2026-11-01,470.0463074705227,-739.0970648355973,1679.1896797766426
loss_tech,Ю-Ур,2026-12-01,1022.950835526329,-186.192536779791,2232.094207832449
loss_tech,З-Сиб,2026-01-01,1191.5783596888944,-358.1648513258747,2741.3215707036634
loss_tech,З-Сиб,2026-02-01,1656.1386163869138,106.39540537214475,3205.881827401683
loss_tech,З-Сиб,2026-03-01,2137.346545759473,587.603334744704,3687.0897567742422
loss_tech,З-Сиб,2026-04-01,2050.906096441925,501.16288542715597,3600.6493074566943
loss_tech,З-Сиб,2026-05-01,1949.987080272891,400.243869258122,3499.7302912876603
loss_tech,З-Сиб,2026-06-01,1432.9034109323004,-116.83980008246863,2982.6466219470694
loss_tech,З-Сиб,2026-07-01,1360.4669591733054,-189.2762518414636,2910.2101701880747
loss_tech,З-Сиб,2026-08-01,1367.0705492692805,-182.67266174548854,2916.8137602840497
loss_tech,З-Сиб,2026-09-01,499.35119844771305,-1050.392012567056,2049.094409462482
loss_tech,З-Сиб,2026-10-01,498.79533270224044,-1050.9478783125287,2048.5385437170094
loss_tech,З-Сиб,2026-11-01,626.6117673160348,-923.1314436987342,2176.354978330804
loss_tech,З-Сиб,2026-12-01,738.2354529981611,-811.5077580166079,2287.97866401293
loss_tech,Крас,2026-01-01,585.244217889732,-293.9091159479166,1464.3975517273807
loss_tech,Крас,2026-02-01,907.610302697068,28.456968859419476,1786.7636365347166
loss_tech,Крас,2026-03-01,1760.8283480256148,881.6750141879662,2639.9816818632635
loss_tech,Крас,2026-04-01,1809.1721802195077,930.0188463818591,2688.3255140571564
loss_tech,Крас,2026-05-01,1784.470171417438,905.3168375797894,2663.6235052550865
loss_tech,Крас,2026-06-01,1681.550499071303,802.3971652336544,2560.7038329089514
loss_tech,Крас,2026-07-01,844.8124603868141,-34.340873450834465,1723.9657942244626
loss_tech,Крас,2026-08-01,408.51498907891755,-470.638344758731,1287.668322916566
loss_tech,Крас,2026-09-01,386.8804946379412,-492.2728391997074,1266.0338284755899
loss_tech,Крас,2026-10-01,343.4783033370469,-535.6750305006017,1222.6316371746955
loss_tech,Крас,2026-11-01,104.86304945355494,-774.2902843840936,984.0163832912035
loss_tech,Крас,2026-12-01,359.4899635689868,-519.6633702686618,1238.6432974066354
loss_tech,В-Сиб,2026-01-01,1175.4620836926742,-16.942322200013905,2367.8664895853626
loss_tech,В-Сиб,2026-02-01,1906.3672713280157,713.9628654353276,3098.771677220704
loss_tech,В-Сиб,2026-03-01,1218.19853611165,25.794130218961755,2410.602942004338
loss_tech,В-Сиб,2026-04-01,2189.7444456933827,997.3400398006945,3382.148851586071
loss_tech,В-Сиб,2026-05-01,2099.05787752851,906.6534716358217,3291.4622834211978
loss_tech,В-Сиб,2026-06-01,1530.8822880209584,338.47788212827027,2723.2866939136466
loss_tech,В-Сиб,2026-07-01,953.5838411240753,-238.82056476861283,2145.9882470167636
loss_tech,В-Сиб,2026-08-01,957.6163792091832,-234.788026683505,2150.0207851018713
loss_tech,В-Сиб,2026-09-01,294.98242007085105,-897.4219858218371,1487.3868259635392
loss_tech,В-Сиб,2026-10-01,-13.367383417680685,-1205.7717893103688,1179.0370224750075
loss_tech,В-Сиб,2026-11-01,366.4381463546423,-825.9662595380458,1558.8425522473303
loss_tech,В-Сиб,2026-12-01,872.4699362178051,-319.9344696748831,2064.874342110493
loss_tech,Заб,2026-01-01,982.1289837193872,-3562.237344466522,5526.495311905296
loss_tech,Заб,2026-02-01,3224.4816392523317,-1319.8846889335773,7768.847967438241
loss_tech,Заб,2026-03-01,5333.69178682933,789.3254586434214,9878.05811501524
loss_tech,Заб,2026-04-01,2844.4964753319236,-1699.8698528539853,7388.862803517833
loss_tech,Заб,2026-05-01,4014.539259786202,-529.8270683997071,8558.90558797211
loss_tech,Заб,2026-06-01,3281.9870416893136,-1262.3792864965953,7826.353369875223
loss_tech,Заб,2026-07-01,3809.992785315867,-734.373542870042,8354.359113501776
loss_tech,Заб,2026-08-01,577.9929800618652,-3966.373348124044,5122.359308247775
loss_tech,Заб,2026-09-01,1064.9433417246864,-3479.4229864612225,5609.309669910595
loss_tech,Заб,2026-10-01,257.6488586796736,-4286.717469506235,4802.015186865583
loss_tech,Заб,2026-11-01,598.5292994999229,-3945.8370286859863,5142.895627685832
loss_tech,Заб,2026-12-01,1338.9851837833369,-3205.3811444025723,5883.351511969246
loss_tech,Двост,2026-01-01,2696.0915615998065,406.73120447514657,4985.451918724466
loss_tech,Двост,2026-02-01,3009.9099547473734,720.5495976227135,5299.270311872033
loss_tech,Двост,2026-03-01,2759.2373576427185,469.8770005180586,5048.597714767378
loss_tech,Двост,2026-04-01,4486.815338801845,2197.4549816771855,6776.175695926506
loss_tech,Двост,2026-05-01,3855.6137369923895,1566.2533798677296,6144.974094117049
loss_tech,Двост,2026-06-01,3654.573774385987,1365.2134172613269,5943.934131510647
loss_tech,Двост,2026-07-01,1788.3324713631584,-501.02788576150147,4077.6928284878186
loss_tech,Двост,2026-08-01,2288.431715876036,-0.9286412486239897,4577.792073000695
loss_tech,Двост,2026-09-01,613.9223988272984,-1675.4379582973615,2903.2827559519583
loss_tech,Двост,2026-10-01,388.85484429113694,-1900.505512833523,2678.215201415797
loss_tech,Двост,2026-11-01,481.7605674666888,-1807.599789657971,2771.1209245913487
loss_tech,Двост,2026-12-01,397.2698003612213,-1892.0905567634386,2686.630157485881
loss_total,Окт,2026-01-01,2780.091757393934,475.8740274519091,5084.309487335959
loss_total,Окт,2026-02-01,3845.824310136998,1541.606580194973,6150.042040079023
loss_total,Окт,2026-03-01,4655.886114410338,2351.6683844683134,6960.103844352363
loss_total,Окт,2026-04-01,6557.8578760975815,4253.640146155556,8862.075606039607
loss_total,Окт,2026-05-01,5440.500547328347,3136.282817386322,7744.718277270373
loss_total,Окт,2026-06-01,3486.048064098603,1181.830334156578,5790.265794040628
loss_total,Окт,2026-07-01,2716.1300526286823,411.91232268665726,5020.347782570707
loss_total,Окт,2026-08-01,1375.214138233999,-929.0035917080261,3679.431868176024
loss_total,Окт,2026-09-01,749.8744660917832,-1554.3432638502418,3054.0921960338082
loss_total,Окт,2026-10-01,561.6980907057746,-1742.5196392362504,2865.9158206477996
loss_total,Окт,2026-11-01,1197.8521861838453,-1106.3655437581797,3502.0699161258703
loss_total,Окт,2026-12-01,952.4240847152123,-1351.7936452268127,3256.6418146572373
loss_total,Клнг,2026-01-01,387.76979285692323,-30.273950946573393,805.8135366604199
loss_total,Клнг,2026-02-01,948.1609375041623,530.1171937006657,1366.204681307659
loss_total,Клнг,2026-03-01,983.2692560209632,565.2255122174665,1401.31299982446
loss_total,Клнг,2026-04-01,1153.6861832246757,735.642439421179,1571.7299270281724
loss_total,Клнг,2026-05-01,877.279215020815,459.2354712173183,1295.3229588243116
loss_total,Клнг,2026-06-01,614.5650668491091,196.52132304561252,1032.6088106526058
loss_total,Клнг,2026-07-01,352.92417793993155,-65.11956586356507,770.9679217434282
loss_total,Клнг,2026-08-01,111.36268158035608,-306.68106222314054,529.4064253838527
loss_total,Клнг,2026-09-01,106.32752220965847,-311.71622159383816,524.371266013155
loss_total,Клнг,2026-10-01,79.48253741421217,-338.56120638928445,497.5262812177088
loss_total,Клнг,2026-11-01,87.32467880494107,-330.71906499855555,505.3684226084377
loss_total,Клнг,2026-12-01,211.75762384940862,-206.286119954088,629.8013676529052
loss_total,Моск,2026-01-01,4322.327461830221,845.2276158343443,7799.427307826098
loss_total,Моск,2026-02-01,6263.297722301857,2786.19787630598,9740.397568297734
loss_total,Моск,2026-03-01,5956.559729418932,2479.459883423055,9433.65957541481
loss_total,Моск,2026-04-01,6379.652159494044,2902.552313498167,9856.752005489921
loss_total,Моск,2026-05-01,6599.528394835721,3122.428548839844,10076.628240831598
loss_total,Моск,2026-06-01,4577.147437656113,1100.0475916602359,8054.24728365199
loss_total,Моск,2026-07-01,3081.746517608566,-395.35332838731074,6558.8463636044435
loss_total,Моск,2026-08-01,2694.010641499721,-783.0892044961561,6171.110487495598
loss_total,Моск,2026-09-01,1846.1248981432996,-1630.9749478525773,5323.224744139176
loss_total,Моск,2026-10-01,1587.081508995785,-1890.0183370000918,5064.181354991662
loss_total,Моск,2026-11-01,1636.2302679921654,-1840.8695780037115,5113.330113988042
loss_total,Моск,2026-12-01,2787.884197823054,-689.215648172823,6264.984043818931
loss_total,Горьк,2026-01-01,2460.650286734508,492.5410674060415,4428.759506062975
loss_total,Горьк,2026-02-01,2880.919643616124,912.8104242876577,4849.02886294459
loss_total,Горьк,2026-03-01,3535.2246685677287,1567.1154492392623,5503.333887896195
loss_total,Горьк,2026-04-01,4096.851955059643,2128.7427357311763,6064.96117438811
loss_total,Горьк,2026-05-01,3252.779105830974,1284.6698865025076,5220.888325159441
loss_total,Горьк,2026-06-01,2406.796012651791,438.68679332332454,4374.905231980258
loss_total,Горьк,2026-07-01,2148.0781076696962,179.96888834122979,4116.1873269981625
loss_total,Горьк,2026-08-01,1640.6566767022507,-327.45254262621575,3608.765896030717
loss_total,Горьк,2026-09-01,1138.8908695966072,-829.2183497318592,3107.0000889250737
loss_total,Горьк,2026-10-01,645.6270386069584,-1322.482180721508,2613.736257935425
loss_total,Горьк,2026-11-01,622.1264379724589,-1345.9827813560075,2590.2356573009256
loss_total,Горьк,2026-12-01,1023.6595772523328,-944.4496420761336,2991.768796580799
